bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2020665940038,Asistencia Técnica  Agropecuaria A Pequeños Productores Y Asociaciones Agropecuarias Del Municipio De  Quinchía,Impartir conocimientos y tecnología a pequeños productores y asociaciones agropecuarias,En Ejecución,2021-2024,Agricultura Y Desarrollo Rural,QuinchíaRisaralda,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,363811339.00000000,363811339.00000000,166840417.00000000,166840417.00000000,"Sin recursos para la vigencia actual (PGN, Territorio)",66594,3500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020680770046,Mejoramiento De La Producción Y Comercialización De La Guayaba En El Municipio De   Barbosa,Mejorar los ingresos a 39 familias con el aopoyo  la formulación y estructuración de proyecto productivo de guayaba en el municipio de Barbosa,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,BarbosaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68077,39,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020680770054,Servicio Profesional Para El Poyo Diagnóstco Formulación Y Estructuración De Proyecto Productivo Fomentar La Agricultura Familiar Campesina Y Comunitaria En El Municipio De   Barbosa,Apoyar el diagnóstico la formulación y estructuración de proyecto productivo de agricultura familiar campesina y comunitaria para mejorar los ingresos a 50 familias del municipio de Barbosa.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,BarbosaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68077,200,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020683680053,Servicio Profesionales Para La Atención De Sanidad Agropecuaria En Las Diferentes Veredas Del Municipio De  Jesús María,Aumentar el índice en la atención de sanidad agropecuaria,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,Jesús MaríaSantander,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,16000000.00000000,16000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68368,2340,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056490035,Implementación De Los Presupuestos Participativos En El Municipio De  San Carlos Antioquia,Fomentar el acompañamiento a las JAC y organizaciones establecidas en el municipio,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,San CarlosAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1013335950.00000000,1013335950.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05649,3200,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056700001,Asistencia Técnica Integral A Pequeños Y Medianos Productores Del Municipio De 2020  San Roque,Brindar asistencia y acompañamiento técnico con un grupo interdisciplinario idóneo conformado así profesionales tecnólogos técnicos que a través de la secretaria de agricultura y recursos naturales atenderán las necesidades de productores agropecu,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,San RoqueAntioquia,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,180000000.00000000,180000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05670,16789,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056700036,Mantenimiento Y Mejoramiento A 10 Trapiches Paneleros En El Municipio De San Roque.  San Roque,Hacer mejoramiento estructural y de implementos involucrados en la producción de panela en 10 trapiches paneleros del municipio de SAn Roque.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,San RoqueAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1500000000.00000000,1500000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05670,14686,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056740020,Asistencia Programa De Tenencia Responsable De Fauna Domestica.  San Vicente Ferrer,Atender la población de fauna callejera y controlar el crecimiento población,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,San Vicente FerrerAntioquia,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,42000000.00000000,42000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05674,23,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020057360027,Estudios Y Diseños Para La Construcción De Un Centro Minero - Agro Empresarial En El Municipio De   Segovia,Realizar los estudios y diseños para la construcción de un centro minero - agroempresarial con los estándares de calidad necesarios para su presentación a entidades para la gestión y consecución de recursos.,En Ejecución,2020-2021,Agricultura Y Desarrollo Rural,SegoviaAntioquia,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,206682758.00000000,206682758.00000000,158986736.00000000,158986736.00000000,"Inactivo  (PGN, Territorio)",05736,39379,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020683680054,Asistencia Técnica En La Implementación De La Ciencia Tecnología E Innovación Agropecuaria En El Municipio De  Jesús María,Aumentar la cobertura en la implementación de la ciencia tecnología e innovación agropecuaria,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,Jesús MaríaSantander,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,173000000.00000000,173000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68368,720,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058560023,Fortalecimiento De Procesos Productivos Y De Seguridad Alimentaria Para Mejorar La Calidad De La Comunidad Indígena   Valparaíso,Fomentar el desarrollo de pensamiento de vida a todas las familias de la comunidad indígena además de los proyectos productivos de caña y café fortaleciendo los procesos organizativos comunitarios de la población general.,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,ValparaísoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,59000000.00000000,59000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05856,333,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930099,Servicio De Control A La Movilización De Animales En El Municipio De   Yondó,Prestar el servicio de control a la movilización de animales en el municipio de Yondó Antioquia.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,32000000.00000000,32000000.00000000,15516666.00000000,15516666.00000000,"Inactivo  (PGN, Territorio)",05893,1300,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930113,Implementación  Política Pública Integral A La Fauna Silvestre Doméstica Y Callejera En El Municipio De  Yondó,Realizar un documento para la implementación de las políticas publicas integrales en la fauna silvestre domestica y callejera del Municipio.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,30000000.00000000,30000000.00000000,30000000.00000000,30000000.00000000,"Inactivo  (PGN, Territorio)",05893,20110,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930125,Apoyo  Para El Acceso A Maquinaria Y Equipo En El Municipio De  Yondó,Implementar acciones que garanticen el apoyo a los productores agropecuarios mediante el acceso a maquinaria y equipo del municipio de Yondo,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,50000000.00000000,50000000.00000000,46343218.00000000,46343218.00000000,"Inactivo  (PGN, Territorio)",05893,59,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930138,Apoyo Para La Seguridad Alimentaria En El Municipio De   Yondó,formular un proyecto de implementación para la seguridad alimentaria y nutricional para la ruralidad con el fin de establecer siete huertas  escolares en las instituciones educativas.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,65000000.00000000,65000000.00000000,64380383.00000000,64380383.00000000,"Inactivo  (PGN, Territorio)",05893,311,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020685020034,Suministro De Bienes Y Transporte Para Entrega De Elementos Para El Reconocimiento Del Día De Campesino Y El Programa Alcaldía En La Vereda A Ser Realizado En El Municipio De Onzaga  Santander,Brindar estímulo a la población campesina mediante la entrega de elementos que favorezcan la producción agropecuaria como reconocimiento en la celebración del día del campesino en el municipio de Onzaga Santander.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,OnzagaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,24549195.00000000,24549195.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68502,500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020685470158,Apoyo A Mujeres Campesinas Mediante Proyecto Productivo Avícola En El Municipio De   Piedecuesta,Apoyar a mujeres campesinas mediante un proyecto productivo avícola en el municipio de Piedecuesta.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,PiedecuestaSantander,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,38964000.00000000,38964000.00000000,35994500.00000000,35994500.00000000,"Inactivo  (PGN, Territorio)",68547,25,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020685470159,Suministro De Insumos Para Sistema De Riego Destinado A Productores Tabacaleros Del Municipio De  Piedecuesta,Suministrar insumos para un sistema de riego destinado a productores tabacaleros del municipio de Piedecuesta.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,PiedecuestaSantander,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,38980000.00000000,38980000.00000000,38980000.00000000,38980000.00000000,"Inactivo  (PGN, Territorio)",68547,40,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020686820045,Servicio Profesional Para Asesorar Y Apoyar En Aspectos Contables Financieros Y Organizacionales A Las Asociaciones De Productores Agropecuarios Del Municipio De  San Joaquín Santander,Mejorar el desempeño administrativo y operacional en el desarrollo de actividades de promoción y fortalecimiento financiero contable y organizacional de las  asociaciones agropecuarias por parte de la Secretaria de Planeación y Obras públicas.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,San JoaquínSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,12000000.00000000,12000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68682,2611,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020006180054,Apoyo A Los Ciclos De Vacunacin Contra La Fiebre Aftosa Y Brucelosis Bovina Para Contribuir Con La Sanidad Animal En El Departamento Del   Caquetá,Garantizar la implementación del ciclo de vacunación contra la fiebre aftosa y brucelosis bovina en el departamento del Caquetá.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Caquetá,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,35000000.00000000,35000000.00000000,35000000.00000000,35000000.00000000,"Inactivo  (PGN, Territorio)",18,7000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021002200147,Fortalecimiento A Las Unidades Productivas De Vendedores Ambulantes De Jugos Y Comidas Ubicadas En El Parque Principal Del Municipio De Pailitas  Cesar,Disminuir las tasas de pobreza multidimensional en la población femenina en edad laboral en el municipio de Pailitas Cesar,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,149548400.00000000,149548400.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",20,13,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021002200148,Fortalecimiento De La Actividad Agricola Y Pecuaria A Los Pequeños Productores Del Departamento Del  Cesar,FOMENTO DE LA ACTIVIDAD AGRÍCOLA Y PECUARIA MEDIANTE LA CAPACITACIÓN EN BUENAS PRÁCTICAS AGRÍCOLAS Y PECUARIAS Y LA ENTREGA DE HERRAMIENTAS MENORES A PEQUEÑOS PRODUCTORES DEL DEPARTAMENTO DEL CESAR.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,210371250.00000000,210371250.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",20,500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020004410048,Fortalecimiento De Los Encadenamientos Productivos Agroalimentarios Y Agroindustriales Mediante El Desarrollo De Estrategias De Comercialización De Productos A Nivel Regional Nacional E Internacional.  Huila,Fortalecer el eslabón de comercialización en la cadena de valor de unidades productivas  fincas del sector agropecuario de la región.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Huila,1706 APROVECHAMIENTO DE MERCADOS EXTERNOS,T,245000000.00000000,245000000.00000000,245000000.00000000,245000000.00000000,"Inactivo  (PGN, Territorio)",41,800,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020004410093,Elaboración Y Actualización De Estudios Diseños Y Sistemas De Información Para La Construcción Ampliación Y Mejoramiento De La Infraestructura De Apoyo A La Producción Agropecuaria En El Departamento Del  Huila,Aumentar el nivel de actividades productivas con estudios y diseños detallados para construcción ampliación y mejoramiento de la infraestructura de apoyo a la producción en el Departamento del Huila,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Huila,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,319000000.00000000,319000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41,153116,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020005500074,Construcción De Las Cifras Estadísticas Del Sector Agropecuario Del Departamento Del Meta  Meta,CONOCER LOS RESULTADOS DEL PROCESO PRODUCTIVO DEL SECTOR AGROPECUARIO  DEL AÑO 2020 EN EL DEPARTAMENTO DEL META,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Meta,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,100000000.00000000,100000000.00000000,57983331.00000000,55399998.00000000,"Inactivo  (PGN, Territorio)",50,90000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020005500081,Apoyo A La Legalización De Procesos De Formaizacion De Los Predios Rurales Del Departamento Del  Meta,Establecer  un acuerdo interinstitucional para la formalización de predios del área rural del Departamento del Meta,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Meta,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,300000000.00000000,300000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50,210400,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020005950100,Apoyo A La Dinamización De Los Procesos De Planificación Y Gestión Del Desarrollo Rural En El Departamento Del Guaviare  Guaviare,Fortalecer la orientación de la política de desarrollo rural desde la planeación gestión ejecución seguimiento y evaluación de las acciones de los sectores agropecuario y ambiental adelantadas en el departamento del Guaviare.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Guaviare,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,31865000.00000000,31865000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",95,86657,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020050420010,Fortalecimiento Y Promoción Del Desarrollo Agropecuario Del Municipio De  Santa Fe De Antioquia,Mejorar la productividad de los pequeños y medianos productores agropecuarios del municipio de Santa Fe de Antioquia,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Santa Fé de AntioquiaAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,102300000.00000000,102300000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05042,750,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021003190068,Fortalecimiento Productivo Del Cultivo De Tomate De Mesa Bajo Invernadero En Los Municipios De Rosas Tímbio Cajibío Piendamo Y Morales Del Departamento Del  Cauca,Aumentar la productividad de tomate de mesa bajo invernadero en los municipios de Rosas Tímbio Cajibío Piendamo y Morales del departamento del Cauca.,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,2057399410.00000000,2057399410.00000000,127955000.00000000,127955000.00000000,"Inactivo  (PGN, Territorio)",19,186,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021003190073,Mejoramiento  De Las Condiciones Logísticas A Pequeños Puntos De Venta De Productos Agropecuarios De Mujeres Cabeza De Familia Ubicados En Vía Panamericana En El Sector Norte Y Sur Del Departamento Del  Cauca,Incrementar la  participación en los procesos de comercialización de productos agropecuarios en el Producto Interno Bruto del Departamento del Cauca.,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1211931200.00000000,1211931200.00000000,14434000.00000000,14434000.00000000,"Inactivo  (PGN, Territorio)",19,130,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021003190120,Contribución Al Proceso De Formalización De Predios Rurales En El Departamento Del  Cauca,Mejorar el apoyo en los procesos de formalización de predios rurales que permitan disminuir el porcentaje de informalidad en la tenencia de la tierra incrementando el PIB en el departamento del Cauca.,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,Cauca,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,226760000.00000000,226760000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19,500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020157530020,Suministro Y Apoyo Logistico Para La Realización Del Primer Mercado Campesino A Realizarce En El Municipio De   Soatá Boyacá,Incrementar el desarrollo de acciones para fortalecer y fomentar el progreso de mercados campesinos,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,SoatáBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5930000.00000000,5930000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15753,8832,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020636900044,Desarrollo De Actividades De  Sanidad Agropecuaria E Inocuidad Agroalimentaria En El  Municipio De  Salento,Contar con zonas libres y de baja prevalencia de plagas y enfermedades,En Ejecución,2021-2024,Agricultura Y Desarrollo Rural,SalentoQuindio,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,96490000.00000000,96490000.00000000,26900000.00000000,26900000.00000000,"En ejecución (PGN, Territorio)",63690,3832,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020680010159,Prevención Del Contagio Y Propagación De La Fiebre Aftosa Y Brucelosis En La Especie Bovina Del Municipio De   Bucaramanga,Mantener la salud de los bovinos y de la población humana a través de la vacunación contra la fiebre aftosa y la brucelosis en el Municipio de Bucaramanga,En Ejecución,2020-2024,Agricultura Y Desarrollo Rural,BucaramangaSantander,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,293120967.00000000,293120967.00000000,183155469.00000000,164131869.00000000,"En ejecución (PGN, Territorio)",68001,350,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020680200032,Adquisición De Moto Cultivador Giratorio O De Potencia Para El Mejoramiento De Praderas Implementación De Nuevos Cultivos Y Mecanización De Fincas Y Mejoras En Procesos Agropecuarios Productivos En El Municipio De  Albania Santander,Realizar la adquisición de maquinaria agrícola adecuada que permita mejorar y fortalecer los procesos productivos agropecuarios en el municipio de Albania,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,AlbaniaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,31000000.00000000,31000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68020,3690,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020680200077,Apoyo A La Extensión Agropecuaria Y Ambiental Enmarcada En La Ley 1876 De 2017 Y Fortalecer La Ejecución Del Plan Agropecuario En El Municipio De  Albania Santander,Implementar y fortalecer los servicios de extensión agropecuaria y ejecución del plan agropecuario en el municipio de Albania,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,AlbaniaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,69793559.00000000,69793559.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68020,3690,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020184600034,Implementación De Huertas Caseras Como Una Estrategia Efectiva E Integral Para Contribuir A La Seguridad Alimentaria Y Al Bienestar General De La Población En El Marco De La Crisis Económica Causada Por El Covid-19 En El Municipio De   Milán,Implementar huertas caseras como una estrategia efectiva e integral para contribuir a la seguridad alimentaria y al bienestar general de la población en el marco de la crisis sanitaria y económica causada por el covid-19 en el municipio de Milán.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,MilánCaquetá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,24305467.00000000,24305467.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",18460,40,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020187530011,Prestación De Servicios A La Secretaría De Desarrollo Agropecuario Y Económico En Apoyo Profesional A La Gestión Para El Fortalecimiento Del Sector Agropecuario En El Municipio De  San Vicente Del Caguán,Mejorar las condiciones de protección conservación y promoción agropecuario y económico de San Vicente del Caguán.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,San Vicente del CaguánCaquetá,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,28890000.00000000,28890000.00000000,28890000.00000000,28890000.00000000,"Inactivo  (PGN, Territorio)",18753,74131,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020683680046,Prestación De Servicios Profesionales Del Sector Agropecuario Para Caracterización Y Clasificación De Usuarios Rurales Y Mediante El Acompañamiento A Programas De Sanidad Animal Para El Municipio De  Jesús María,Incrementar el índice de ejecución de programas orientados a los usuarios rurales y sanidad animal,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Jesús MaríaSantander,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,54560000.00000000,54560000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68368,2623,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020193550031,Desarrollo De Iniciativas Productivas En Territorios Indígenas Del Municipio De  Inzá,Generar condiciones de desarrollo económico agropecuario en los habitantes de los resguardos indígenas del municipio de Inzá-Cauca,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,InzáCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1253134845.00000000,1253134845.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19355,13541,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018735040011,Implementación De Acciones Para Fortalecer Las Iniciativas De Emprendimiento Y Competitividad De La Mujer Orteguna En El Municipio De   Ortega Tolima,Fortalecer la participacin de la mujer en las actividades economicas y productivas del municipio de Ortega.,En Ejecución,2017-2018,Agricultura Y Desarrollo Rural,OrtegaTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,26000000.00000000,26000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73504,15765,Todos por un nuevo país (2014-2018),,,
2018736860009,Mejoramiento De Las Condiciones De Habitabilidad Calidad De Vivienda Y Condiciones De Titularidad De La Zona Rural Del Municipio De  Santa Isabel Tolima,Mejorar las Condiciones de Habitabilidad Calidad de Vivienda y Condiciones de Titularidad de la Zona Rural del Municipio de Santa Isabel Departamento del Tolima.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Santa IsabelTolima,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,362691368.00000000,362691368.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73686,99,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018736860016,Prestación Del Servicio Calidad Y Cobertura De Acueducto Y Saneamiento Básico Para La Zona Rural Del Municipio De   Santa Isabel Tolima,Garantizar el Acceso la Calidad Cobertura y Permanencia de los Servicios Públicos  de Agua Alcantarillado y Aseo de la Zona Rural del Municipio de Santa Isabel Tolima.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Santa IsabelTolima,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,496231313.00000000,496231313.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73686,4067,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018761090168,Apoyo A La Alianza Para La Promocin De Mecanismo De Comercializacion De Productos Del Campo- 12a -Expoferia Campesina  Buenaventura,Generar Estrategias de Promocin y Comercializacion.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BuenaventuraValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,110000000.00000000,110000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76109,100,Todos por un nuevo país (2014-2018),,,
2018761090198,Desarrollo Del Programa Micro-Credito Buenaventura Produciendo Del Distrito De  Buenaventura,Fomentar Financieramente a los Pequeños Empresarios y Transformadores de la Regin.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BuenaventuraValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,300000000.00000000,300000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76109,60,Todos por un nuevo país (2014-2018),,,
2020704000027,Suministro De Semillas E Insumos Agricolas Para Apoyar La Produccion Agricola De Comunidades Campesinas Del Municipio De   La Unión Sucre,Incrementar los niveles de producción agrícola en el Municipio de La Unión de Sucre,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,La UniónSucre,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,20505000.00000000,20505000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70400,300,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020730670040,Apoyo Para El Fomento De La Formalidad En El Municipio De   Ataco Tolima,Generar acciones que fomenten la formalidad en  el Municipio de Ataco.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,AtacoTolima,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73067,19117,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
